Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CLOTXN1108,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 04:02:38,Visa,**** **** 6935,114512,386,Purchase,Apparel,SAREE,Saree,INV37429,0,2025-05-11,Success,UPI,0,0,-,38
CLOTXN1109,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 11:33:38,Mastercard,**** **** 6952,950935,308,Purchase,Apparel,SAREE,Saree,INV24707,0,2025-04-25,Success,Credit Card,0,0,-,22
CLOTXN1110,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-16 14:26:38,RuPay,**** **** 7398,138372,357,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV72597,0,2025-05-17,Success,Credit Card,0,0,-,50
CLOTXN1111,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 05:04:38,RuPay,**** **** 9375,640655,224,Purchase,Apparel,JACKET,Jacket,INV58048,0,2025-04-21,Success,Debit Card,0,0,-,6
CLOTXN1112,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 11:22:38,RuPay,**** **** 7527,115270,72,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV27726,0,2025-04-30,Success,UPI,0,0,-,43
CLOTXN1113,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 19:05:38,Mastercard,**** **** 9514,367481,177,Purchase,Apparel,SAREE,Saree,INV55073,0,2025-05-12,Success,Credit Card,0,0,-,28
CLOTXN1114,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 16:26:38,Visa,**** **** 3205,544805,113,Purchase,Apparel,KURTA,Kurta,INV68374,0,2025-05-13,Success,Credit Card,0,0,-,45
CLOTXN1115,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 03:12:38,Visa,**** **** 8620,265996,55,Purchase,Apparel,KURTA,Kurta,INV16447,0,2025-05-11,Success,Credit Card,0,0,-,11
CLOTXN1116,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 11:48:38,RuPay,**** **** 6614,663344,178,Purchase,Apparel,SAREE,Saree,INV96655,0,2025-04-28,Success,UPI,0,0,-,18
CLOTXN1117,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 09:23:38,Mastercard,**** **** 3117,478730,341,Purchase,Apparel,JACKET,Jacket,INV67949,0,2025-04-27,Success,UPI,0,0,-,28
CLOTXN1118,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 20:01:38,RuPay,**** **** 1010,716591,497,Purchase,Apparel,JACKET,Jacket,INV19767,0,2025-05-15,Success,UPI,0,0,-,25
CLOTXN1119,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 11:35:38,RuPay,**** **** 9851,722378,169,Purchase,Apparel,KURTA,Kurta,INV32129,0,2025-04-30,Success,UPI,0,0,-,36
CLOTXN1120,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 10:13:38,Mastercard,**** **** 7125,190925,204,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV79171,0,2025-04-23,Success,Debit Card,0,0,-,44
CLOTXN1121,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-30 13:30:38,Visa,**** **** 8008,803467,194,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV74696,0,2025-05-01,Success,Credit Card,0,0,-,37
CLOTXN1122,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 06:16:38,RuPay,**** **** 8053,361935,265,Purchase,Apparel,KURTA,Kurta,INV84388,0,2025-05-18,Success,Credit Card,0,0,-,14
CLOTXN1123,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-19 23:40:38,Mastercard,**** **** 3659,822195,82,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV13006,0,2025-04-20,Success,Credit Card,0,0,-,50
CLOTXN1124,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 06:03:38,Visa,**** **** 7122,466281,170,Purchase,Apparel,T-SHIRT,T-Shirt,INV66424,0,2025-04-30,Success,UPI,0,0,-,18
CLOTXN1125,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 03:56:38,Mastercard,**** **** 1834,432543,246,Purchase,Apparel,T-SHIRT,T-Shirt,INV34549,0,2025-04-22,Success,Debit Card,0,0,-,32
CLOTXN1126,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-25 23:46:38,Mastercard,**** **** 7748,887494,482,Purchase,Apparel,T-SHIRT,T-Shirt,INV77662,0,2025-04-26,Success,UPI,0,0,-,23
CLOTXN1127,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 11:39:38,Mastercard,**** **** 9570,471023,225,Purchase,Apparel,KURTA,Kurta,INV11111,0,2025-05-12,Success,Debit Card,0,0,-,32
CLOTXN1128,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 20:32:38,Mastercard,**** **** 9117,936843,233,Purchase,Apparel,T-SHIRT,T-Shirt,INV58354,0,2025-05-10,Success,Debit Card,0,0,-,16
CLOTXN1129,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-16 06:59:38,RuPay,**** **** 6147,179600,312,Purchase,Apparel,T-SHIRT,T-Shirt,INV99732,0,2025-05-17,Success,UPI,0,0,-,7
CLOTXN1130,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 12:21:38,RuPay,**** **** 4480,683377,127,Purchase,Apparel,SAREE,Saree,INV50078,0,2025-05-15,Success,Credit Card,0,0,-,41
CLOTXN1131,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 14:57:38,Mastercard,**** **** 4829,713712,451,Purchase,Apparel,KURTA,Kurta,INV77181,0,2025-05-09,Success,UPI,0,0,-,46
CLOTXN1132,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 20:41:38,Mastercard,**** **** 6618,176725,102,Purchase,Apparel,KURTA,Kurta,INV75534,0,2025-05-13,Success,UPI,0,0,-,48
CLOTXN1133,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 13:02:38,Mastercard,**** **** 1362,799230,139,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV64216,0,2025-04-25,Success,Debit Card,0,0,-,20
CLOTXN1134,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 05:57:38,Mastercard,**** **** 6098,123014,322,Purchase,Apparel,JACKET,Jacket,INV50615,0,2025-05-03,Success,UPI,0,0,-,45
CLOTXN1135,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 07:22:38,Mastercard,**** **** 1083,797171,179,Purchase,Apparel,T-SHIRT,T-Shirt,INV40464,0,2025-04-28,Success,UPI,0,0,-,34
CLOTXN1136,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 15:56:38,RuPay,**** **** 3903,241261,82,Purchase,Apparel,SAREE,Saree,INV82485,0,2025-05-05,Success,UPI,0,0,-,42
CLOTXN1137,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 12:46:38,Mastercard,**** **** 2168,393324,490,Purchase,Apparel,JACKET,Jacket,INV93296,0,2025-05-18,Success,Debit Card,0,0,-,38
CLOTXN1138,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 14:55:38,Mastercard,**** **** 8816,894511,499,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV24307,0,2025-05-12,Success,UPI,0,0,-,42
CLOTXN1139,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 15:25:38,Mastercard,**** **** 2792,765826,347,Purchase,Apparel,T-SHIRT,T-Shirt,INV70112,0,2025-04-27,Success,UPI,0,0,-,37
CLOTXN1140,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-07 17:42:38,RuPay,**** **** 5970,734559,426,Purchase,Apparel,KURTA,Kurta,INV42274,0,2025-05-08,Success,Debit Card,0,0,-,17
CLOTXN1141,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 02:18:38,Mastercard,**** **** 1686,679991,304,Purchase,Apparel,T-SHIRT,T-Shirt,INV28878,0,2025-04-27,Success,Credit Card,0,0,-,29
CLOTXN1142,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 02:01:38,RuPay,**** **** 1569,445319,55,Purchase,Apparel,KURTA,Kurta,INV91233,0,2025-04-27,Success,Credit Card,0,0,-,13
CLOTXN1143,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-16 23:39:38,Mastercard,**** **** 7678,411866,293,Purchase,Apparel,KURTA,Kurta,INV41139,0,2025-05-17,Success,Credit Card,0,0,-,37
CLOTXN1144,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 15:10:38,Mastercard,**** **** 4088,544853,294,Purchase,Apparel,SAREE,Saree,INV77702,0,2025-04-21,Success,Credit Card,0,0,-,27
CLOTXN1145,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-13 02:41:38,Visa,**** **** 1341,187796,174,Purchase,Apparel,KURTA,Kurta,INV94750,0,2025-05-14,Success,Debit Card,0,0,-,29
CLOTXN1146,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-07 15:43:38,Visa,**** **** 9397,213809,389,Purchase,Apparel,SAREE,Saree,INV13694,0,2025-05-08,Success,UPI,0,0,-,37
CLOTXN1147,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 00:21:38,Mastercard,**** **** 7260,896530,150,Purchase,Apparel,SAREE,Saree,INV64163,0,2025-04-24,Success,Credit Card,0,0,-,23
CLOTXN1148,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 06:22:38,Visa,**** **** 3827,349650,64,Purchase,Apparel,T-SHIRT,T-Shirt,INV44227,0,2025-04-23,Success,Debit Card,0,0,-,26
CLOTXN1149,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 05:41:38,Mastercard,**** **** 4546,641755,292,Purchase,Apparel,KURTA,Kurta,INV57394,0,2025-05-18,Success,Debit Card,0,0,-,29
CLOTXN1150,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 04:36:38,RuPay,**** **** 1167,380681,264,Purchase,Apparel,T-SHIRT,T-Shirt,INV77550,0,2025-05-06,Success,UPI,0,0,-,36
CLOTXN1151,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 07:37:38,Mastercard,**** **** 5886,269753,110,Purchase,Apparel,JACKET,Jacket,INV24549,0,2025-04-30,Success,Credit Card,0,0,-,43
CLOTXN1152,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 02:21:38,Visa,**** **** 6179,249253,435,Purchase,Apparel,JACKET,Jacket,INV55949,0,2025-05-06,Success,Debit Card,0,0,-,36
CLOTXN1153,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 09:42:38,Visa,**** **** 7883,952862,372,Purchase,Apparel,SAREE,Saree,INV54204,0,2025-05-10,Success,Debit Card,0,0,-,29
CLOTXN1154,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 21:30:38,RuPay,**** **** 7126,450989,195,Purchase,Apparel,T-SHIRT,T-Shirt,INV54594,0,2025-05-05,Success,Credit Card,0,0,-,40
CLOTXN1155,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 15:37:38,Mastercard,**** **** 3938,692833,263,Purchase,Apparel,T-SHIRT,T-Shirt,INV28783,0,2025-04-23,Success,UPI,0,0,-,13
CLOTXN1156,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 16:03:38,Mastercard,**** **** 6819,353001,74,Purchase,Apparel,KURTA,Kurta,INV59364,0,2025-04-24,Success,Credit Card,0,0,-,38
CLOTXN1157,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 03:43:38,RuPay,**** **** 9495,203544,73,Purchase,Apparel,KURTA,Kurta,INV14165,0,2025-05-04,Success,Debit Card,0,0,-,6
CLOTXN1158,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-01 22:50:38,RuPay,**** **** 2246,254661,232,Purchase,Apparel,SAREE,Saree,INV50218,0,2025-05-02,Success,UPI,0,0,-,42
CLOTXN1159,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 19:47:38,Mastercard,**** **** 1378,411882,168,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV76085,0,2025-05-15,Success,Credit Card,0,0,-,39
CLOTXN1160,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-15 15:39:38,Visa,**** **** 2330,383796,476,Purchase,Apparel,JACKET,Jacket,INV82738,0,2025-05-16,Success,UPI,0,0,-,16
CLOTXN1161,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-07 11:30:38,RuPay,**** **** 8833,833645,221,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV53297,0,2025-05-08,Success,UPI,0,0,-,9
CLOTXN1162,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 13:01:38,Visa,**** **** 5230,319726,416,Purchase,Apparel,JACKET,Jacket,INV17199,0,2025-04-21,Success,UPI,0,0,-,47
CLOTXN1163,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-01 18:44:38,Visa,**** **** 9813,126059,66,Purchase,Apparel,JACKET,Jacket,INV43091,0,2025-05-02,Success,UPI,0,0,-,11
CLOTXN1164,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 07:01:38,Visa,**** **** 1788,477468,363,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV50540,0,2025-04-24,Success,Credit Card,0,0,-,49
CLOTXN1165,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 06:47:38,Visa,**** **** 1069,704317,69,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV20863,0,2025-05-18,Success,Credit Card,0,0,-,22
CLOTXN1166,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 06:37:38,Mastercard,**** **** 4951,772205,146,Purchase,Apparel,T-SHIRT,T-Shirt,INV84481,0,2025-04-27,Success,Debit Card,0,0,-,48
CLOTXN1167,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 00:32:38,Mastercard,**** **** 1352,173695,95,Purchase,Apparel,T-SHIRT,T-Shirt,INV64143,0,2025-04-28,Success,Debit Card,0,0,-,40
CLOTXN1168,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 14:10:38,Mastercard,**** **** 9312,989632,190,Purchase,Apparel,JACKET,Jacket,INV87290,0,2025-05-12,Success,Debit Card,0,0,-,46
CLOTXN1169,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 15:00:38,Visa,**** **** 6910,965413,174,Purchase,Apparel,KURTA,Kurta,INV77867,0,2025-05-04,Success,Credit Card,0,0,-,21
CLOTXN1170,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 20:00:38,Visa,**** **** 5898,585291,421,Purchase,Apparel,SAREE,Saree,INV26719,0,2025-05-06,Success,Debit Card,0,0,-,30
CLOTXN1171,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 09:36:38,Mastercard,**** **** 9774,516635,416,Purchase,Apparel,SAREE,Saree,INV41041,0,2025-04-29,Success,Debit Card,0,0,-,36
CLOTXN1172,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 02:04:38,Visa,**** **** 3419,420083,497,Purchase,Apparel,JACKET,Jacket,INV87335,0,2025-04-28,Success,Debit Card,0,0,-,31
CLOTXN1173,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 15:05:38,Mastercard,**** **** 3458,613188,272,Purchase,Apparel,JACKET,Jacket,INV30929,0,2025-04-23,Success,UPI,0,0,-,13
CLOTXN1174,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 15:36:38,Mastercard,**** **** 6998,220402,475,Purchase,Apparel,KURTA,Kurta,INV79597,0,2025-05-11,Success,UPI,0,0,-,34
CLOTXN1175,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 02:23:38,RuPay,**** **** 3098,468207,174,Purchase,Apparel,KURTA,Kurta,INV81636,0,2025-04-28,Success,Credit Card,0,0,-,24
CLOTXN1176,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 22:01:38,Mastercard,**** **** 4202,678089,113,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV22666,0,2025-05-05,Success,Debit Card,0,0,-,27
CLOTXN1177,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 21:13:38,RuPay,**** **** 7523,664918,77,Purchase,Apparel,SAREE,Saree,INV16440,0,2025-04-24,Success,UPI,0,0,-,49
CLOTXN1178,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 01:51:38,RuPay,**** **** 4767,132282,189,Purchase,Apparel,T-SHIRT,T-Shirt,INV56166,0,2025-05-10,Success,Credit Card,0,0,-,18
CLOTXN1179,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 20:31:38,Mastercard,**** **** 8022,544327,97,Purchase,Apparel,SAREE,Saree,INV43829,0,2025-04-24,Success,Credit Card,0,0,-,24
CLOTXN1180,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 08:44:38,Visa,**** **** 4100,644108,463,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV63676,0,2025-04-22,Success,UPI,0,0,-,46
CLOTXN1181,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 00:41:38,Visa,**** **** 3335,359282,430,Purchase,Apparel,KURTA,Kurta,INV67496,0,2025-05-18,Success,Credit Card,0,0,-,44
CLOTXN1182,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 13:01:38,RuPay,**** **** 2742,268961,278,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV79617,0,2025-05-18,Success,UPI,0,0,-,12
CLOTXN1183,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 22:11:38,RuPay,**** **** 6741,896807,361,Purchase,Apparel,SAREE,Saree,INV20332,0,2025-05-12,Success,Credit Card,0,0,-,34
CLOTXN1184,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 12:46:38,Visa,**** **** 8842,102179,378,Purchase,Apparel,JACKET,Jacket,INV44219,0,2025-05-18,Success,Debit Card,0,0,-,9
CLOTXN1185,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 07:58:38,Visa,**** **** 7621,738542,373,Purchase,Apparel,JACKET,Jacket,INV26555,0,2025-05-13,Success,Debit Card,0,0,-,17
CLOTXN1186,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 10:09:38,Mastercard,**** **** 9599,243113,478,Purchase,Apparel,T-SHIRT,T-Shirt,INV48602,0,2025-05-05,Success,UPI,0,0,-,35
CLOTXN1187,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 03:55:38,Visa,**** **** 9597,173640,111,Purchase,Apparel,KURTA,Kurta,INV21502,0,2025-04-21,Success,UPI,0,0,-,5
CLOTXN1188,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 13:55:38,Mastercard,**** **** 7707,274990,484,Purchase,Apparel,KURTA,Kurta,INV48766,0,2025-05-03,Success,Debit Card,0,0,-,49
CLOTXN1189,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 16:15:38,RuPay,**** **** 3136,396875,209,Purchase,Apparel,SAREE,Saree,INV17414,0,2025-05-05,Success,Credit Card,0,0,-,48
CLOTXN1190,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 05:16:38,RuPay,**** **** 9458,172647,470,Purchase,Apparel,SAREE,Saree,INV61637,0,2025-05-11,Success,Credit Card,0,0,-,31
CLOTXN1191,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 18:35:38,RuPay,**** **** 1916,115778,415,Purchase,Apparel,KURTA,Kurta,INV79423,0,2025-04-28,Success,UPI,0,0,-,14
CLOTXN1192,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 06:26:38,Visa,**** **** 4499,552077,285,Purchase,Apparel,T-SHIRT,T-Shirt,INV45935,0,2025-05-06,Success,Debit Card,0,0,-,31
CLOTXN1193,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 09:25:38,Mastercard,**** **** 3877,559466,147,Purchase,Apparel,T-SHIRT,T-Shirt,INV39153,0,2025-05-18,Success,UPI,0,0,-,39
CLOTXN1194,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 04:29:38,Mastercard,**** **** 9795,579309,376,Purchase,Apparel,JACKET,Jacket,INV94187,0,2025-05-09,Success,UPI,0,0,-,40
CLOTXN1195,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 10:05:38,Mastercard,**** **** 2006,198774,151,Purchase,Apparel,T-SHIRT,T-Shirt,INV30876,0,2025-05-05,Success,Debit Card,0,0,-,16
CLOTXN1196,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 12:01:38,Mastercard,**** **** 6684,792594,96,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV57123,0,2025-05-13,Success,Debit Card,0,0,-,47
CLOTXN1197,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 18:23:38,Mastercard,**** **** 2430,621283,474,Purchase,Apparel,SAREE,Saree,INV83411,0,2025-05-06,Success,Debit Card,0,0,-,15
CLOTXN1198,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 23:37:38,Mastercard,**** **** 8248,866174,149,Purchase,Apparel,KURTA,Kurta,INV31636,0,2025-05-09,Success,Debit Card,0,0,-,11
CLOTXN1199,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 19:56:38,Visa,**** **** 1192,501408,140,Purchase,Apparel,SAREE,Saree,INV72196,0,2025-04-23,Success,UPI,0,0,-,27
