Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
BRETXN1118,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:27:00,Mastercard,**** **** 9278,315329,0,Void,Snacks,CAF005,Cheese Sandwich,INV79683,00,,Voided,Credit Card,0,0,-,6
BRETXN1119,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:17:00,Visa,**** **** 1845,164886,120,Sale,Beverage,CAF001,Espresso,INV25394,00,2025-05-18,Success,Credit Card,0,0,-,13
BRETXN1120,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:41:00,Amex,**** **** 7474,376610,180,Sale,Beverage,CAF003,Cold Coffee,INV67518,00,2025-05-18,Success,Credit Card,0,0,-,6
BRETXN1121,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:58:00,RuPay,**** **** 1755,188155,150,Sale,Beverage,CAF002,Cappuccino,INV22577,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1122,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:27:00,Visa,**** **** 8880,444655,150,Sale,Beverage,CAF002,Cappuccino,INV16309,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1123,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:25:00,RuPay,**** **** 7863,630801,160,Sale,Snacks,CAF005,Cheese Sandwich,INV78086,00,2025-05-18,Success,Credit Card,0,0,-,5
BRETXN1124,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:37:00,Visa,**** **** 8478,132749,180,Sale,Beverage,CAF003,Cold Coffee,INV53738,00,2025-05-18,Success,Credit Card,0,0,-,5
BRETXN1125,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:54:00,Mastercard,**** **** 3913,145583,160,Sale,Snacks,CAF005,Cheese Sandwich,INV93860,00,2025-05-18,Success,Credit Card,0,0,-,4
BRETXN1126,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:10:00,Mastercard,**** **** 1512,943409,150,Sale,Beverage,CAF002,Cappuccino,INV71040,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1127,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:34:00,RuPay,**** **** 5101,299270,160,Sale,Snacks,CAF005,Cheese Sandwich,INV52378,00,2025-05-18,Success,Debit Card,0,0,-,3
BRETXN1128,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:17:00,Mastercard,**** **** 1304,324531,120,Sale,Beverage,CAF001,Espresso,INV20714,00,2025-05-18,Success,Debit Card,0,0,-,12
BRETXN1129,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:24:00,RuPay,**** **** 6920,973555,120,Sale,Beverage,CAF001,Espresso,INV70038,00,2025-05-18,Success,Debit Card,0,0,-,11
BRETXN1130,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:20:00,Visa,**** **** 9123,626339,120,Sale,Beverage,CAF001,Espresso,INV12416,00,2025-05-18,Success,Credit Card,0,0,-,10
BRETXN1131,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:30:00,Visa,**** **** 8438,593509,160,Sale,Snacks,CAF005,Cheese Sandwich,INV11179,00,2025-05-18,Success,Debit Card,0,0,-,2
BRETXN1132,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:02:00,Visa,**** **** 3165,819007,150,Sale,Beverage,CAF002,Cappuccino,INV40785,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1133,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:01:00,Mastercard,**** **** 4855,928474,160,Sale,Snacks,CAF005,Cheese Sandwich,INV97235,00,2025-05-18,Success,Credit Card,0,0,-,1
BRETXN1134,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:26:00,RuPay,**** **** 1242,622508,160,Sale,Snacks,CAF005,Cheese Sandwich,INV98566,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1135,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:07:00,RuPay,**** **** 4113,296101,90,Sale,Bakery,CAF004,Chocolate Muffin,INV12818,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1136,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:15:00,Mastercard,**** **** 7644,531944,150,Sale,Beverage,CAF002,Cappuccino,INV65079,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1137,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:45:00,RuPay,**** **** 9983,166576,160,Sale,Snacks,CAF005,Cheese Sandwich,INV26175,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1138,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:43:00,Visa,**** **** 5753,583891,160,Sale,Snacks,CAF005,Cheese Sandwich,INV88550,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1139,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:39:00,Mastercard,**** **** 9026,827083,150,Sale,Beverage,CAF002,Cappuccino,INV61991,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1140,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:02:00,Mastercard,**** **** 1491,483001,180,Sale,Beverage,CAF003,Cold Coffee,INV80217,00,2025-05-18,Success,Debit Card,0,0,-,4
BRETXN1141,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:54:00,RuPay,**** **** 6199,913964,160,Sale,Snacks,CAF005,Cheese Sandwich,INV59287,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1142,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:29:00,Mastercard,**** **** 3520,949378,90,Sale,Bakery,CAF004,Chocolate Muffin,INV75872,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1143,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:39:00,Visa,**** **** 7020,376567,150,Sale,Beverage,CAF002,Cappuccino,INV44588,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1144,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:22:00,RuPay,**** **** 8686,479222,120,Sale,Beverage,CAF001,Espresso,INV50734,00,2025-05-18,Success,Debit Card,0,0,-,9
BRETXN1145,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:29:00,Amex,**** **** 5561,512348,160,Sale,Snacks,CAF005,Cheese Sandwich,INV52466,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1146,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:08:00,Visa,**** **** 7992,544907,180,Sale,Beverage,CAF003,Cold Coffee,INV98679,00,2025-05-18,Success,Debit Card,0,0,-,3
BRETXN1147,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:33:00,Amex,**** **** 6335,787519,180,Sale,Beverage,CAF003,Cold Coffee,INV23223,00,2025-05-18,Success,Debit Card,0,0,-,2
BRETXN1148,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:22:00,Mastercard,**** **** 3661,419083,180,Sale,Beverage,CAF003,Cold Coffee,INV11831,00,2025-05-18,Success,Credit Card,0,0,-,1
BRETXN1149,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:41:00,Visa,**** **** 6758,341370,160,Sale,Snacks,CAF005,Cheese Sandwich,INV42418,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1150,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:51:00,Mastercard,**** **** 3147,197050,180,Sale,Beverage,CAF003,Cold Coffee,INV84166,00,2025-05-18,Success,Debit Card,0,0,-,0
