Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CAFTXN1105,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 00:58:38,RuPay,**** **** 5801,527512,231,Purchase,Beverages,ESPRESSO,Espresso,INV28516,0,2025-04-21,Success,UPI,0,0,-,26
CAFTXN1106,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-28 20:55:38,Mastercard,**** **** 7741,206409,212,Purchase,Beverages,VEG_PUFF,Veg Puff,INV46886,0,2025-04-29,Success,UPI,0,0,-,46
CAFTXN1107,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 16:03:38,Visa,**** **** 6095,270433,315,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV47151,0,2025-05-10,Success,Debit Card,0,0,-,31
CAFTXN1108,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 20:29:38,Mastercard,**** **** 7115,555784,253,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV40784,0,2025-05-01,Success,Credit Card,0,0,-,42
CAFTXN1109,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 17:00:38,Visa,**** **** 5263,965867,355,Purchase,Beverages,ESPRESSO,Espresso,INV79455,0,2025-05-09,Success,UPI,0,0,-,48
CAFTXN1110,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 18:55:38,Visa,**** **** 8188,930314,227,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV55881,0,2025-05-17,Success,UPI,0,0,-,36
CAFTXN1111,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 21:28:38,RuPay,**** **** 7417,353153,296,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV88544,0,2025-04-30,Success,UPI,0,0,-,9
CAFTXN1112,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 11:21:38,Visa,**** **** 9752,738699,184,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV36057,0,2025-04-27,Success,Debit Card,0,0,-,40
CAFTXN1113,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 03:12:38,Visa,**** **** 5137,804338,190,Purchase,Beverages,ESPRESSO,Espresso,INV30520,0,2025-05-14,Success,UPI,0,0,-,50
CAFTXN1114,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-15 09:41:38,RuPay,**** **** 8823,501710,143,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV78383,0,2025-05-16,Success,Credit Card,0,0,-,28
CAFTXN1115,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 12:30:38,Visa,**** **** 1030,683276,190,Purchase,Beverages,VEG_PUFF,Veg Puff,INV11465,0,2025-05-17,Success,Credit Card,0,0,-,44
CAFTXN1116,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 03:51:38,Visa,**** **** 7795,531204,267,Purchase,Beverages,MUFFIN,Muffin,INV74361,0,2025-05-05,Success,UPI,0,0,-,48
CAFTXN1117,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 10:17:38,Mastercard,**** **** 2976,772859,464,Purchase,Beverages,ESPRESSO,Espresso,INV96736,0,2025-04-22,Success,UPI,0,0,-,27
CAFTXN1118,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 00:36:38,Mastercard,**** **** 1894,230789,494,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV36410,0,2025-04-28,Success,Credit Card,0,0,-,22
CAFTXN1119,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-03 07:05:38,RuPay,**** **** 1772,242598,345,Purchase,Beverages,MUFFIN,Muffin,INV49924,0,2025-05-04,Success,Credit Card,0,0,-,25
CAFTXN1120,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-14 09:15:38,Mastercard,**** **** 5095,922065,66,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV59973,0,2025-05-15,Success,Credit Card,0,0,-,15
CAFTXN1121,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 01:44:38,Visa,**** **** 9268,818412,236,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV14766,0,2025-04-27,Success,Credit Card,0,0,-,37
CAFTXN1122,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 13:13:38,Mastercard,**** **** 7856,307437,397,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV25274,0,2025-05-09,Success,Credit Card,0,0,-,31
CAFTXN1123,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 04:05:38,Visa,**** **** 2028,222912,298,Purchase,Beverages,ESPRESSO,Espresso,INV29248,0,2025-04-26,Success,UPI,0,0,-,39
CAFTXN1124,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 09:47:38,Mastercard,**** **** 4747,435645,355,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV71339,0,2025-05-05,Success,UPI,0,0,-,34
CAFTXN1125,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-19 06:02:38,Mastercard,**** **** 9825,633258,423,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV90460,0,2025-04-20,Success,UPI,0,0,-,15
CAFTXN1126,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 22:41:38,RuPay,**** **** 1914,888850,166,Purchase,Beverages,VEG_PUFF,Veg Puff,INV40327,0,2025-05-13,Success,Debit Card,0,0,-,22
CAFTXN1127,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 15:33:38,RuPay,**** **** 6088,859651,135,Purchase,Beverages,ESPRESSO,Espresso,INV34245,0,2025-05-08,Success,Debit Card,0,0,-,40
CAFTXN1128,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 07:06:38,Visa,**** **** 3583,963473,203,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV22685,0,2025-04-26,Success,Debit Card,0,0,-,41
CAFTXN1129,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 06:52:38,Mastercard,**** **** 5500,956357,151,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV55635,0,2025-05-17,Success,UPI,0,0,-,35
CAFTXN1130,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-01 13:37:38,Mastercard,**** **** 8372,885516,218,Purchase,Beverages,MUFFIN,Muffin,INV10308,0,2025-05-02,Success,Debit Card,0,0,-,22
CAFTXN1131,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 20:57:38,Visa,**** **** 5439,467849,441,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV55333,0,2025-04-30,Success,UPI,0,0,-,42
CAFTXN1132,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 06:59:38,RuPay,**** **** 8991,850432,115,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV29387,0,2025-04-28,Success,Credit Card,0,0,-,33
CAFTXN1133,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 10:27:38,Mastercard,**** **** 5814,770636,70,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV69463,0,2025-05-17,Success,Credit Card,0,0,-,15
CAFTXN1134,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 11:57:38,Mastercard,**** **** 4833,134974,214,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV24833,0,2025-04-28,Success,UPI,0,0,-,45
CAFTXN1135,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-01 22:48:38,Mastercard,**** **** 5640,148662,99,Purchase,Beverages,MUFFIN,Muffin,INV80612,0,2025-05-02,Success,Credit Card,0,0,-,21
CAFTXN1136,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 23:54:38,Mastercard,**** **** 4671,642725,344,Purchase,Beverages,MUFFIN,Muffin,INV10165,0,2025-05-10,Success,Credit Card,0,0,-,12
CAFTXN1137,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-11 18:03:38,RuPay,**** **** 7195,486945,221,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV28176,0,2025-05-12,Success,UPI,0,0,-,11
CAFTXN1138,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 09:36:38,Visa,**** **** 3428,975247,135,Purchase,Beverages,VEG_PUFF,Veg Puff,INV46264,0,2025-05-10,Success,Debit Card,0,0,-,10
CAFTXN1139,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 23:56:38,Mastercard,**** **** 1308,689421,73,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV30054,0,2025-04-21,Success,Debit Card,0,0,-,17
CAFTXN1140,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 19:50:38,Mastercard,**** **** 4676,789526,104,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV97299,0,2025-04-27,Success,UPI,0,0,-,6
CAFTXN1141,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 22:01:38,Visa,**** **** 6856,921593,180,Purchase,Beverages,ESPRESSO,Espresso,INV14193,0,2025-04-28,Success,UPI,0,0,-,26
CAFTXN1142,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 07:32:38,RuPay,**** **** 2932,888221,497,Purchase,Beverages,MUFFIN,Muffin,INV89084,0,2025-05-01,Success,Debit Card,0,0,-,46
CAFTXN1143,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 11:59:38,Visa,**** **** 9785,197673,67,Purchase,Beverages,ESPRESSO,Espresso,INV75070,0,2025-04-25,Success,UPI,0,0,-,49
CAFTXN1144,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-03 05:20:38,RuPay,**** **** 7641,908040,380,Purchase,Beverages,ESPRESSO,Espresso,INV81484,0,2025-05-04,Success,UPI,0,0,-,48
CAFTXN1145,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 08:54:38,Visa,**** **** 9646,281360,301,Purchase,Beverages,VEG_PUFF,Veg Puff,INV67850,0,2025-05-10,Success,Debit Card,0,0,-,24
CAFTXN1146,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 11:18:38,Mastercard,**** **** 3613,535268,190,Purchase,Beverages,MUFFIN,Muffin,INV25849,0,2025-04-23,Success,UPI,0,0,-,22
CAFTXN1147,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 22:48:38,RuPay,**** **** 7690,767723,399,Purchase,Beverages,VEG_PUFF,Veg Puff,INV52311,0,2025-05-17,Success,UPI,0,0,-,16
CAFTXN1148,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-03 02:23:38,RuPay,**** **** 1742,940505,481,Purchase,Beverages,MUFFIN,Muffin,INV98045,0,2025-05-04,Success,Credit Card,0,0,-,17
CAFTXN1149,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 01:31:38,Mastercard,**** **** 3664,754169,180,Purchase,Beverages,ESPRESSO,Espresso,INV34700,0,2025-05-08,Success,Debit Card,0,0,-,48
CAFTXN1150,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 07:46:38,RuPay,**** **** 2695,281073,387,Purchase,Beverages,ESPRESSO,Espresso,INV34016,0,2025-04-21,Success,UPI,0,0,-,41
CAFTXN1151,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 01:49:38,Mastercard,**** **** 1056,873114,450,Purchase,Beverages,MUFFIN,Muffin,INV29770,0,2025-05-14,Success,UPI,0,0,-,18
CAFTXN1152,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 13:59:38,Mastercard,**** **** 8076,712629,142,Purchase,Beverages,ESPRESSO,Espresso,INV77569,0,2025-04-22,Success,UPI,0,0,-,5
CAFTXN1153,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-06 11:23:38,Visa,**** **** 3447,506714,218,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV42348,0,2025-05-07,Success,Credit Card,0,0,-,26
CAFTXN1154,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 13:45:38,RuPay,**** **** 9250,858540,62,Purchase,Beverages,ESPRESSO,Espresso,INV47427,0,2025-05-05,Success,UPI,0,0,-,28
CAFTXN1155,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 21:24:38,Mastercard,**** **** 2784,759369,292,Purchase,Beverages,VEG_PUFF,Veg Puff,INV25711,0,2025-04-24,Success,Debit Card,0,0,-,48
CAFTXN1156,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 11:25:38,RuPay,**** **** 6103,964428,288,Purchase,Beverages,ESPRESSO,Espresso,INV42585,0,2025-05-19,Success,UPI,0,0,-,46
CAFTXN1157,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 06:43:38,Mastercard,**** **** 4340,363785,456,Purchase,Beverages,VEG_PUFF,Veg Puff,INV32000,0,2025-04-26,Success,UPI,0,0,-,5
CAFTXN1158,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 03:21:38,RuPay,**** **** 8713,338115,172,Purchase,Beverages,MUFFIN,Muffin,INV37690,0,2025-04-28,Success,UPI,0,0,-,31
CAFTXN1159,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 00:30:38,Visa,**** **** 6292,656596,297,Purchase,Beverages,VEG_PUFF,Veg Puff,INV53614,0,2025-04-25,Success,Credit Card,0,0,-,5
CAFTXN1160,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-19 20:13:38,Visa,**** **** 9712,720894,439,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV29080,0,2025-04-20,Success,Credit Card,0,0,-,31
CAFTXN1161,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 00:27:38,Visa,**** **** 9082,483512,328,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV41280,0,2025-05-14,Success,Credit Card,0,0,-,10
CAFTXN1162,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 14:23:38,Mastercard,**** **** 5536,232783,228,Purchase,Beverages,MUFFIN,Muffin,INV59134,0,2025-04-24,Success,Debit Card,0,0,-,24
CAFTXN1163,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 06:33:38,RuPay,**** **** 7771,716396,116,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV39650,0,2025-05-09,Success,UPI,0,0,-,30
CAFTXN1164,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 11:15:38,Visa,**** **** 8772,215157,151,Purchase,Beverages,MUFFIN,Muffin,INV14516,0,2025-04-27,Success,Debit Card,0,0,-,20
CAFTXN1165,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 17:43:38,RuPay,**** **** 7009,483919,235,Purchase,Beverages,VEG_PUFF,Veg Puff,INV77558,0,2025-04-26,Success,Debit Card,0,0,-,41
CAFTXN1166,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 15:19:38,Visa,**** **** 6927,578536,377,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV41556,0,2025-05-14,Success,UPI,0,0,-,39
CAFTXN1167,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 16:12:38,Visa,**** **** 8657,552843,263,Purchase,Beverages,VEG_PUFF,Veg Puff,INV12535,0,2025-04-30,Success,Credit Card,0,0,-,16
CAFTXN1168,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-11 21:42:38,RuPay,**** **** 5187,789405,431,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV99585,0,2025-05-12,Success,Credit Card,0,0,-,15
CAFTXN1169,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 08:30:38,RuPay,**** **** 1588,544872,158,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV99110,0,2025-05-17,Success,UPI,0,0,-,22
CAFTXN1170,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 01:08:38,Mastercard,**** **** 2507,743709,410,Purchase,Beverages,MUFFIN,Muffin,INV43119,0,2025-05-05,Success,UPI,0,0,-,12
CAFTXN1171,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 19:13:38,Visa,**** **** 9559,355125,236,Purchase,Beverages,MUFFIN,Muffin,INV40238,0,2025-05-08,Success,Credit Card,0,0,-,23
CAFTXN1172,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 04:36:38,Visa,**** **** 9413,319567,90,Purchase,Beverages,VEG_PUFF,Veg Puff,INV58620,0,2025-05-17,Success,Debit Card,0,0,-,25
CAFTXN1173,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 01:34:38,Mastercard,**** **** 8011,808000,166,Purchase,Beverages,MUFFIN,Muffin,INV99607,0,2025-05-13,Success,UPI,0,0,-,33
CAFTXN1174,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 20:20:38,RuPay,**** **** 1897,587367,120,Purchase,Beverages,VEG_PUFF,Veg Puff,INV63259,0,2025-04-24,Success,Credit Card,0,0,-,45
CAFTXN1175,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-05 16:03:38,Visa,**** **** 2697,641332,392,Purchase,Beverages,MUFFIN,Muffin,INV36930,0,2025-05-06,Success,Credit Card,0,0,-,32
CAFTXN1176,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 17:27:38,RuPay,**** **** 6601,178126,132,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV26901,0,2025-05-19,Success,Debit Card,0,0,-,7
CAFTXN1177,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 20:31:38,Visa,**** **** 9097,767269,115,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV35779,0,2025-05-17,Success,Debit Card,0,0,-,14
CAFTXN1178,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 03:08:38,Visa,**** **** 9055,833671,59,Purchase,Beverages,MUFFIN,Muffin,INV40663,0,2025-04-30,Success,Debit Card,0,0,-,11
CAFTXN1179,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 17:50:38,Mastercard,**** **** 9733,554965,169,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV55633,0,2025-05-13,Success,Credit Card,0,0,-,13
CAFTXN1180,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-01 02:32:38,Visa,**** **** 2577,431474,155,Purchase,Beverages,MUFFIN,Muffin,INV28589,0,2025-05-02,Success,UPI,0,0,-,9
CAFTXN1181,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 09:23:38,Mastercard,**** **** 6997,583563,323,Purchase,Beverages,MUFFIN,Muffin,INV80359,0,2025-04-22,Success,Debit Card,0,0,-,25
CAFTXN1182,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 16:27:38,RuPay,**** **** 3308,770754,296,Purchase,Beverages,MUFFIN,Muffin,INV52757,0,2025-04-27,Success,Debit Card,0,0,-,14
CAFTXN1183,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 10:39:38,RuPay,**** **** 2739,515585,260,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV18087,0,2025-05-14,Success,UPI,0,0,-,32
CAFTXN1184,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 21:57:38,Visa,**** **** 7238,650286,374,Purchase,Beverages,VEG_PUFF,Veg Puff,INV29918,0,2025-04-25,Success,Debit Card,0,0,-,37
CAFTXN1185,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 09:25:38,Mastercard,**** **** 4546,241753,393,Purchase,Beverages,VEG_PUFF,Veg Puff,INV21146,0,2025-04-25,Success,Debit Card,0,0,-,48
CAFTXN1186,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 12:39:38,RuPay,**** **** 4329,627860,319,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV48555,0,2025-04-28,Success,UPI,0,0,-,49
CAFTXN1187,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-14 03:41:38,Visa,**** **** 3507,123433,297,Purchase,Beverages,ESPRESSO,Espresso,INV44033,0,2025-05-15,Success,Debit Card,0,0,-,38
CAFTXN1188,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 10:48:38,Visa,**** **** 7119,820865,170,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV82097,0,2025-05-09,Success,Credit Card,0,0,-,37
CAFTXN1189,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 17:51:38,Visa,**** **** 6567,131098,363,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV67230,0,2025-04-26,Success,UPI,0,0,-,16
CAFTXN1190,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 14:43:38,RuPay,**** **** 2984,845100,489,Purchase,Beverages,MUFFIN,Muffin,INV93972,0,2025-05-19,Success,Debit Card,0,0,-,24
CAFTXN1191,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 09:54:38,RuPay,**** **** 5321,696318,363,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV65856,0,2025-05-13,Success,Credit Card,0,0,-,24
CAFTXN1192,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-28 13:25:38,RuPay,**** **** 3455,284523,204,Purchase,Beverages,VEG_PUFF,Veg Puff,INV93912,0,2025-04-29,Success,UPI,0,0,-,37
CAFTXN1193,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 01:31:38,RuPay,**** **** 2046,845602,366,Purchase,Beverages,MUFFIN,Muffin,INV21367,0,2025-04-24,Success,Credit Card,0,0,-,49
CAFTXN1194,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 20:08:38,RuPay,**** **** 1722,991403,225,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV54293,0,2025-05-09,Success,Debit Card,0,0,-,47
CAFTXN1195,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 02:57:38,Visa,**** **** 6807,733185,438,Purchase,Beverages,ESPRESSO,Espresso,INV28956,0,2025-04-23,Success,Debit Card,0,0,-,20
CAFTXN1196,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 20:46:38,RuPay,**** **** 4442,557973,126,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV76680,0,2025-05-08,Success,Credit Card,0,0,-,27
CAFTXN1197,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-02 20:45:38,Mastercard,**** **** 6735,346325,134,Purchase,Beverages,MUFFIN,Muffin,INV22424,0,2025-05-03,Success,Debit Card,0,0,-,24
CAFTXN1198,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 16:15:38,RuPay,**** **** 7639,659965,466,Purchase,Beverages,VEG_PUFF,Veg Puff,INV24762,0,2025-05-10,Success,UPI,0,0,-,15
CAFTXN1199,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-06 04:41:38,Visa,**** **** 4111,703205,421,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV64345,0,2025-05-07,Success,Debit Card,0,0,-,48
