Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
SWATXN1116,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:30:00,Amex,**** **** 4613,995245,30,Sale,First Aid,CHE005,Bandage Roll,INV34736,00,2025-05-18,Success,Debit Card,0,0,-,9
SWATXN1117,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:25:00,Amex,**** **** 7077,359065,30,Sale,First Aid,CHE005,Bandage Roll,INV28027,00,2025-05-18,Success,Debit Card,0,0,-,8
SWATXN1118,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:33:00,Amex,**** **** 2605,538784,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV35743,00,2025-05-18,Success,Debit Card,0,0,-,2
SWATXN1119,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:39:00,Mastercard,**** **** 9182,684339,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV46932,00,2025-05-18,Success,Credit Card,0,0,-,1
SWATXN1120,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:11:00,Visa,**** **** 6426,837615,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV71137,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1121,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:07:00,RuPay,**** **** 5677,456557,0,Reversal,Medicines,CHE001,Paracetamol Strip,INV86560,00,,Reversed,Debit Card,0,0,-,9
SWATXN1122,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:47:00,Mastercard,**** **** 3611,167817,25,Sale,Medicines,CHE001,Paracetamol Strip,INV99259,00,2025-05-18,Success,Debit Card,0,0,-,8
SWATXN1123,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 10:14:00,Visa,**** **** 2504,590108,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV34290,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1124,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:01:00,RuPay,**** **** 3194,787655,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV55835,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1125,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 12:12:00,Visa,**** **** 8221,841392,30,Sale,First Aid,CHE005,Bandage Roll,INV77842,00,2025-05-18,Success,Credit Card,0,0,-,7
SWATXN1126,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:52:00,Mastercard,**** **** 8914,737517,25,Sale,Medicines,CHE001,Paracetamol Strip,INV50292,00,2025-05-18,Success,Debit Card,0,0,-,7
SWATXN1127,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:51:00,RuPay,**** **** 4757,255259,25,Sale,Medicines,CHE001,Paracetamol Strip,INV60843,00,2025-05-18,Success,Credit Card,0,0,-,6
SWATXN1128,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:46:00,Visa,**** **** 5457,458628,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV85180,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1129,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:52:00,Amex,**** **** 6366,243742,30,Sale,First Aid,CHE005,Bandage Roll,INV11388,00,2025-05-18,Success,Credit Card,0,0,-,6
SWATXN1130,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:36:00,Visa,**** **** 9158,105871,25,Sale,Medicines,CHE001,Paracetamol Strip,INV37702,00,2025-05-18,Success,Debit Card,0,0,-,5
SWATXN1131,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:24:00,Visa,**** **** 8436,559263,25,Sale,Medicines,CHE001,Paracetamol Strip,INV17619,00,2025-05-18,Success,Debit Card,0,0,-,4
SWATXN1132,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:41:00,Amex,**** **** 3342,229618,0,Reversal,Equipment,CHE004,Digital Thermometer,INV67394,00,,Reversed,Credit Card,0,0,-,1
SWATXN1133,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 17:40:00,Amex,**** **** 7797,281428,30,Sale,First Aid,CHE005,Bandage Roll,INV10987,00,2025-05-18,Success,Credit Card,0,0,-,5
SWATXN1134,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:38:00,RuPay,**** **** 4443,591641,25,Sale,Medicines,CHE001,Paracetamol Strip,INV14704,00,2025-05-18,Success,Debit Card,0,0,-,3
SWATXN1135,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:10:00,Amex,**** **** 8405,577372,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV32003,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1136,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:18:00,Amex,**** **** 6203,682895,0,Reversal,Medicines,CHE001,Paracetamol Strip,INV44234,00,,Reversed,Credit Card,0,0,-,4
SWATXN1137,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:26:00,Mastercard,**** **** 1661,422290,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV50759,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1138,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:46:00,RuPay,**** **** 3823,399072,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV54396,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1139,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:33:00,Mastercard,**** **** 7892,531928,199,Sale,Equipment,CHE004,Digital Thermometer,INV37427,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1140,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 17:48:00,Visa,**** **** 6469,206043,199,Sale,Equipment,CHE004,Digital Thermometer,INV95983,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1141,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:53:00,Mastercard,**** **** 9563,731549,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV97593,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1142,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 17:11:00,Mastercard,**** **** 3020,342596,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV76511,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1143,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 18:01:00,RuPay,**** **** 5897,987822,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV53548,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1144,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:12:00,Mastercard,**** **** 9056,397656,199,Sale,Equipment,CHE004,Digital Thermometer,INV50428,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1145,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:13:00,Mastercard,**** **** 2680,868229,199,Sale,Equipment,CHE004,Digital Thermometer,INV47798,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1146,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:50:00,RuPay,**** **** 4154,341181,199,Sale,Equipment,CHE004,Digital Thermometer,INV38533,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1147,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 10:56:00,Mastercard,**** **** 9465,955301,0,Reversal,Medicines,CHE002,Cough Syrup 100ml,INV77411,00,,Reversed,Credit Card,0,0,-,1
SWATXN1148,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:28:00,RuPay,**** **** 9634,278699,199,Sale,Equipment,CHE004,Digital Thermometer,INV71048,00,2025-05-18,Success,Debit Card,0,0,-,0
SWATXN1149,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 18:39:00,Amex,**** **** 6874,214658,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV95082,00,2025-05-18,Success,Credit Card,0,0,-,0
SWATXN1150,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:31:00,RuPay,**** **** 4977,482211,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV28292,00,2025-05-18,Success,Debit Card,0,0,-,0
